id,label
46247,6
46248,7
46249,1
46250,9
46251,7
46252,11
46253,14
46254,5
46255,1
46256,5
46257,8
46258,9
46259,7
46260,7
46261,8
46262,3
46263,6
46264,12
46265,14
46266,2
46267,7
46268,0
46269,8
46270,7
46271,0
46272,6
46273,1
46274,1
46275,6
46276,3
46277,9
46278,6
46279,0
46280,2
46281,6
46282,7
46283,5
46284,1
46285,7
46286,4
46287,0
46288,0
46289,5
46290,6
46291,2
46292,2
46293,13
46294,0
46295,1
46296,8
46297,7
46298,14
46299,6
46300,12
46301,12
46302,7
46303,6
46304,2
46305,1
46306,2
46307,7
46308,7
46309,7
46310,2
46311,0
46312,3
46313,0
46314,8
46315,5
46316,2
46317,8
46318,1
46319,1
46320,8
46321,0
46322,1
46323,2
46324,8
46325,5
46326,2
46327,3
46328,3
46329,2
46330,7
46331,6
46332,7
46333,10
46334,6
46335,6
46336,3
46337,1
46338,0
46339,0
46340,14
46341,6
46342,1
46343,9
46344,1
46345,3
46346,7
46347,6
46348,11
46349,0
46350,6
46351,7
46352,6
46353,5
46354,0
46355,3
46356,3
46357,0
46358,6
46359,2
46360,0
46361,8
46362,7
46363,2
46364,1
46365,6
46366,6
46367,6
46368,1
46369,0
46370,3
46371,4
46372,6
46373,13
46374,3
46375,8
46376,7
46377,2
46378,1
46379,14
46380,1
46381,11
46382,2
46383,7
46384,3
46385,2
46386,0
46387,2
46388,7
46389,6
46390,1
46391,7
46392,9
46393,6
46394,5
46395,6
46396,1
46397,6
46398,6
46399,2
46400,0
46401,3
46402,3
46403,1
46404,14
46405,7
46406,7
46407,1
46408,7
46409,0
46410,6
46411,5
46412,7
46413,11
46414,1
46415,4
46416,10
46417,3
46418,0
46419,8
46420,6
46421,2
46422,5
46423,5
46424,3
46425,10
46426,7
46427,7
46428,4
46429,3
46430,7
46431,0
46432,14
46433,11
46434,2
46435,5
46436,0
46437,0
46438,6
46439,5
46440,6
46441,2
46442,7
46443,8
46444,14
46445,0
46446,1
46447,1
46448,12
46449,5
46450,6
46451,2
46452,3
46453,6
46454,6
46455,1
46456,1
46457,9
46458,2
46459,0
46460,2
46461,1
46462,2
46463,2
46464,6
46465,8
46466,11
46467,9
46468,5
46469,6
46470,1
46471,0
46472,2
46473,2
46474,1
46475,1
46476,2
46477,1
46478,6
46479,3
46480,4
46481,9
46482,5
46483,2
46484,7
46485,2
46486,6
46487,6
46488,3
46489,8
46490,3
46491,6
46492,13
46493,8
46494,7
46495,9
46496,2
46497,5
46498,6
46499,0
46500,6
46501,0
46502,2
46503,1
46504,2
46505,0
46506,2
46507,0
46508,1
46509,9
46510,0
46511,7
46512,7
46513,1
46514,5
46515,8
46516,3
46517,5
46518,6
46519,9
46520,6
46521,2
46522,0
46523,2
46524,0
46525,1
46526,2
46527,0
46528,1
46529,1
46530,5
46531,3
46532,2
46533,1
46534,5
46535,3
46536,3
46537,8
46538,5
46539,6
46540,1
46541,0
46542,6
46543,1
46544,5
46545,2
46546,5
46547,2
46548,1
46549,3
46550,7
46551,5
46552,6
46553,8
46554,6
46555,7
46556,9
46557,12
46558,2
46559,2
46560,8
46561,7
46562,2
46563,0
46564,2
46565,12
46566,6
46567,8
46568,4
46569,7
46570,7
46571,8
46572,2
46573,2
46574,2
46575,2
46576,6
46577,1
46578,0
46579,0
46580,5
46581,1
46582,4
46583,6
46584,3
46585,1
46586,2
46587,2
46588,2
46589,3
46590,6
46591,0
46592,2
46593,3
46594,0
46595,1
46596,7
46597,7
46598,3
46599,12
46600,3
46601,1
46602,12
46603,1
46604,2
46605,6
46606,2
46607,2
46608,1
46609,1
46610,3
46611,5
46612,11
46613,1
46614,5
46615,6
46616,7
46617,1
46618,8
46619,0
46620,5
46621,1
46622,0
46623,6
46624,8
46625,14
46626,4
46627,10
46628,0
46629,2
46630,3
46631,1
46632,6
46633,6
46634,7
46635,3
46636,6
46637,14
46638,2
46639,2
46640,6
46641,6
46642,3
46643,1
46644,6
46645,11
46646,7
46647,0
46648,0
46649,8
46650,6
46651,7
46652,7
46653,5
46654,1
46655,1
46656,4
46657,6
46658,3
46659,7
46660,0
46661,2
46662,2
46663,6
46664,3
46665,2
46666,6
46667,5
46668,3
46669,2
46670,7
46671,1
46672,0
46673,6
46674,2
46675,14
46676,1
46677,14
46678,7
46679,9
46680,7
46681,11
46682,11
46683,2
46684,1
46685,5
46686,3
46687,9
46688,1
46689,2
46690,1
46691,14
46692,7
46693,0
46694,12
46695,7
46696,3
46697,2
46698,6
46699,7
46700,4
46701,5
46702,14
46703,2
46704,8
46705,1
46706,3
46707,12
46708,2
46709,5
46710,7
46711,5
46712,0
46713,4
46714,8
46715,7
46716,0
46717,8
46718,14
46719,14
46720,3
46721,5
46722,0
46723,7
46724,9
46725,2
46726,6
46727,8
46728,1
46729,8
46730,6
46731,9
46732,1
46733,4
46734,6
46735,1
46736,6
46737,1
46738,4
46739,0
46740,3
46741,3
46742,3
46743,9
46744,0
46745,0
46746,2
46747,7
46748,7
46749,6
46750,5
46751,7
46752,7
46753,2
46754,0
46755,14
46756,7
46757,3
46758,2
46759,5
46760,9
46761,0
46762,5
46763,6
46764,1
46765,6
46766,12
46767,8
46768,7
46769,5
46770,1
46771,0
46772,5
46773,7
46774,2
46775,2
46776,3
46777,1
46778,0
46779,5
46780,7
46781,2
46782,7
46783,6
46784,6
46785,3
46786,3
46787,1
46788,8
46789,9
46790,0
46791,2
46792,1
46793,1
46794,1
46795,2
46796,1
46797,0
46798,1
46799,0
46800,10
46801,6
46802,12
46803,0
46804,1
46805,8
46806,1
46807,12
46808,2
46809,5
46810,3
46811,1
46812,6
46813,7
46814,0
46815,6
46816,6
46817,6
46818,6
46819,14
46820,6
46821,13
46822,2
46823,4
46824,0
46825,0
46826,1
46827,6
46828,7
46829,0
46830,6
46831,0
46832,1
46833,12
46834,2
46835,7
46836,2
46837,14
46838,3
46839,1
46840,1
46841,5
46842,11
46843,8
46844,6
46845,3
46846,6
46847,3
46848,2
46849,0
46850,3
46851,6
46852,4
46853,5
46854,6
46855,1
46856,4
46857,2
46858,6
46859,7
46860,6
46861,13
46862,14
46863,1
46864,6
46865,1
46866,0
46867,0
46868,1
46869,2
46870,2
46871,6
46872,0
46873,6
46874,7
46875,5
46876,0
46877,2
46878,5
46879,0
46880,9
46881,2
46882,7
46883,6
46884,7
46885,3
46886,1
46887,12
46888,6
46889,3
46890,7
46891,1
46892,6
46893,0
46894,11
46895,0
46896,7
46897,6
46898,6
46899,9
46900,3
46901,7
46902,14
46903,7
46904,6
46905,5
46906,1
46907,6
46908,2
46909,5
46910,2
46911,5
46912,0
46913,0
46914,2
46915,0
46916,7
46917,1
46918,5
46919,3
46920,1
46921,2
46922,1
46923,3
46924,5
46925,2
46926,1
46927,5
46928,0
46929,10
46930,1
46931,6
46932,3
46933,7
46934,1
46935,3
46936,5
46937,1
46938,1
46939,3
46940,5
46941,14
46942,6
46943,6
46944,14
46945,4
46946,9
46947,4
46948,10
46949,6
46950,2
46951,3
46952,2
46953,0
46954,7
46955,3
46956,11
46957,3
46958,9
46959,12
46960,6
46961,6
46962,1
46963,5
46964,0
46965,9
46966,6
46967,6
46968,2
46969,11
46970,3
46971,2
46972,14
46973,14
46974,3
46975,1
46976,6
46977,10
46978,7
46979,2
46980,0
46981,6
46982,5
46983,1
46984,1
46985,3
46986,3
46987,0
46988,2
46989,6
46990,6
46991,2
46992,0
46993,14
46994,5
46995,6
46996,2
46997,5
46998,3
46999,11
47000,12
47001,9
47002,2
47003,7
47004,0
47005,5
47006,9
47007,1
47008,1
47009,12
47010,5
47011,11
47012,9
47013,5
47014,6
47015,14
47016,14
47017,6
47018,0
47019,3
47020,3
47021,5
47022,0
47023,6
47024,7
47025,3
47026,3
47027,5
47028,1
47029,0
47030,0
47031,6
47032,14
47033,7
47034,7
47035,6
47036,0
47037,14
47038,9
47039,1
47040,3
47041,4
47042,7
47043,5
47044,0
47045,0
47046,7
47047,0
47048,9
47049,2
47050,5
47051,9
47052,7
47053,14
47054,1
47055,2
47056,5
47057,3
47058,3
47059,0
47060,3
47061,2
47062,5
47063,0
47064,6
47065,2
47066,6
47067,3
47068,3
47069,6
47070,3
47071,9
47072,1
47073,3
47074,2
47075,9
47076,2
47077,9
47078,1
47079,2
47080,0
47081,7
47082,7
47083,5
47084,13
47085,6
47086,2
47087,6
47088,1
47089,2
47090,5
47091,7
47092,1
47093,5
47094,0
47095,7
47096,7
47097,2
47098,3
47099,2
47100,6
47101,7
47102,5
47103,14
47104,6
47105,0
47106,14
47107,14
47108,2
47109,6
47110,6
47111,6
47112,2
47113,6
47114,9
47115,1
47116,14
47117,3
47118,5
47119,9
47120,1
47121,2
47122,1
47123,13
47124,5
47125,2
47126,7
47127,5
47128,2
47129,1
47130,12
47131,7
47132,5
47133,9
47134,14
47135,1
47136,2
47137,7
47138,12
47139,3
47140,3
47141,7
47142,5
47143,1
47144,2
47145,6
47146,0
47147,3
47148,1
47149,1
47150,5
47151,14
47152,9
47153,3
47154,6
47155,7
47156,0
47157,8
47158,4
47159,2
47160,0
47161,3
47162,1
47163,5
47164,2
47165,2
47166,6
47167,7
47168,0
47169,7
47170,7
47171,3
47172,2
47173,2
47174,6
47175,6
47176,0
47177,0
47178,0
47179,9
47180,1
47181,2
47182,1
47183,6
47184,6
47185,0
47186,8
47187,7
47188,6
47189,2
47190,5
47191,8
47192,6
47193,2
47194,1
47195,1
47196,11
47197,7
47198,8
47199,4
47200,7
47201,9
47202,3
47203,13
47204,0
47205,2
47206,1
47207,3
47208,6
47209,5
47210,2
47211,3
47212,0
47213,3
47214,3
47215,6
47216,7
47217,2
47218,7
47219,7
47220,4
47221,1
47222,7
47223,3
47224,2
47225,11
47226,9
47227,5
47228,6
47229,1
47230,3
47231,3
47232,1
47233,2
47234,0
47235,7
47236,6
47237,7
47238,4
47239,3
47240,6
47241,11
47242,1
47243,9
47244,2
47245,0
47246,1
47247,12
47248,7
47249,5
47250,4
47251,1
47252,6
47253,5
47254,14
47255,3
47256,0
47257,14
47258,0
47259,3
47260,14
47261,1
47262,12
47263,7
47264,4
47265,0
47266,6
47267,2
47268,8
47269,3
47270,1
47271,1
47272,4
47273,4
47274,7
47275,5
47276,2
47277,1
47278,1
47279,3
47280,1
47281,2
47282,7
47283,6
47284,5
47285,7
47286,8
47287,1
47288,3
47289,7
47290,1
47291,2
47292,7
47293,8
47294,5
47295,0
47296,14
47297,7
47298,7
47299,8
47300,0
47301,1
47302,6
47303,7
47304,0
47305,6
47306,3
47307,2
47308,0
47309,7
47310,11
47311,3
47312,1
47313,1
47314,6
47315,3
47316,14
47317,7
47318,7
47319,3
47320,2
47321,1
47322,0
47323,0
47324,2
47325,7
47326,6
47327,6
47328,3
47329,8
47330,6
47331,2
47332,5
47333,2
47334,7
47335,7
47336,6
47337,0
47338,7
47339,3
47340,7
47341,11
47342,14
47343,1
47344,3
47345,7
47346,3
47347,1
47348,7
47349,2
47350,1
47351,14
47352,9
47353,6
47354,7
47355,0
47356,5
47357,9
47358,9
47359,7
47360,1
47361,2
47362,0
47363,5
47364,2
47365,1
47366,0
47367,6
47368,6
47369,6
47370,14
47371,1
47372,9
47373,2
47374,14
47375,2
47376,14
47377,14
47378,6
47379,9
47380,2
47381,3
47382,1
47383,6
47384,9
47385,11
47386,0
47387,5
47388,6
47389,0
47390,3
47391,9
47392,2
47393,7
47394,6
47395,1
47396,9
47397,7
47398,2
47399,3
47400,2
47401,2
47402,1
47403,3
47404,1
47405,5
47406,0
47407,1
47408,1
47409,2
47410,2
47411,7
47412,1
47413,3
47414,1
47415,7
47416,0
47417,1
47418,7
47419,14
47420,7
47421,6
47422,14
47423,6
47424,2
47425,1
47426,3
47427,3
47428,7
47429,5
47430,3
47431,6
47432,1
47433,7
47434,5
47435,9
47436,4
47437,1
47438,3
47439,9
47440,3
47441,1
47442,12
47443,1
47444,9
47445,1
47446,3
47447,6
47448,8
47449,2
47450,11
47451,9
47452,5
47453,5
47454,1
47455,0
47456,4
47457,1
47458,0
47459,9
47460,7
47461,3
47462,6
47463,2
47464,1
47465,3
47466,7
47467,5
47468,6
47469,9
47470,1
47471,3
47472,5
47473,7
47474,2
47475,6
47476,2
47477,1
47478,5
47479,14
47480,2
47481,14
47482,12
47483,7
47484,5
47485,2
47486,2
47487,2
47488,5
47489,0
47490,5
47491,7
47492,1
47493,1
47494,4
47495,8
47496,7
47497,9
47498,1
47499,6
47500,7
47501,1
47502,3
47503,7
47504,7
47505,5
47506,2
47507,0
47508,7
47509,5
47510,0
47511,2
47512,0
47513,0
47514,2
47515,9
47516,7
47517,1
47518,5
47519,7
47520,2
47521,3
47522,7
47523,7
47524,8
47525,7
47526,2
47527,3
47528,1
47529,4
47530,10
47531,1
47532,2
47533,9
47534,5
47535,11
47536,4
47537,11
47538,1
47539,13
47540,2
47541,1
47542,0
47543,14
47544,3
47545,1
47546,7
47547,7
47548,1
47549,2
47550,5
47551,2
47552,6
47553,6
47554,3
47555,5
47556,2
47557,6
47558,0
47559,9
47560,1
47561,1
47562,2
47563,2
47564,14
47565,13
47566,7
47567,1
47568,2
47569,8
47570,3
47571,0
47572,3
47573,7
47574,8
47575,11
47576,7
47577,5
47578,7
47579,1
47580,7
47581,7
47582,2
47583,8
47584,5
47585,2
47586,2
47587,7
47588,2
47589,6
47590,0
47591,6
47592,6
47593,0
47594,1
47595,9
47596,7
47597,6
47598,8
47599,8
47600,1
47601,7
47602,6
47603,7
47604,13
47605,11
47606,6
47607,3
47608,2
47609,0
47610,8
47611,12
47612,0
47613,9
47614,1
47615,2
47616,2
47617,5
47618,5
47619,7
47620,3
47621,0
47622,1
47623,1
47624,0
47625,7
47626,5
47627,13
47628,6
47629,5
47630,1
47631,2
47632,4
47633,2
47634,7
47635,5
47636,10
47637,6
47638,3
47639,13
47640,9
47641,7
47642,2
47643,1
47644,9
47645,3
47646,2
47647,5
47648,3
47649,7
47650,2
47651,2
47652,1
47653,0
47654,12
47655,2
47656,5
47657,8
47658,7
47659,2
47660,2
47661,7
47662,12
47663,14
47664,1
47665,6
47666,1
47667,9
47668,2
47669,7
47670,7
47671,1
47672,12
47673,2
47674,6
47675,5
47676,0
47677,0
47678,2
47679,1
47680,1
47681,6
47682,1
47683,0
47684,0
47685,1
47686,6
47687,3
47688,6
47689,7
47690,2
47691,5
47692,14
47693,2
47694,14
47695,8
47696,8
47697,13
47698,9
47699,6
47700,5
47701,2
47702,11
47703,0
47704,7
47705,6
47706,5
47707,6
47708,6
47709,0
47710,2
47711,0
47712,5
47713,2
47714,2
47715,2
47716,2
47717,7
47718,5
47719,11
47720,8
47721,0
47722,6
47723,6
47724,3
47725,5
47726,3
47727,6
47728,0
47729,11
47730,6
47731,5
47732,2
47733,2
47734,2
47735,0
47736,1
47737,0
47738,0
47739,7
47740,1
47741,6
47742,3
47743,3
47744,7
47745,0
47746,2
47747,10
47748,1
47749,1
47750,9
47751,0
47752,5
47753,2
47754,10
47755,5
47756,0
47757,5
47758,5
47759,0
47760,0
47761,4
47762,0
47763,7
47764,5
47765,2
47766,14
47767,7
47768,6
47769,5
47770,7
47771,14
47772,2
47773,6
47774,0
47775,7
47776,12
47777,7
47778,1
47779,7
47780,3
47781,8
47782,5
47783,1
47784,12
47785,7
47786,7
47787,7
47788,0
47789,5
47790,7
47791,5
47792,1
47793,14
47794,9
47795,14
47796,6
47797,0
47798,0
47799,3
47800,7
47801,2
47802,0
47803,1
47804,0
47805,6
47806,7
47807,11
47808,2
47809,3
47810,1
47811,1
47812,6
47813,7
47814,1
47815,4
47816,3
47817,6
47818,3
47819,1
47820,2
47821,9
47822,7
47823,4
47824,9
47825,1
47826,14
47827,3
47828,2
47829,2
47830,6
47831,5
47832,7
47833,2
47834,7
47835,0
47836,3
47837,5
47838,6
47839,8
47840,9
47841,2
47842,6
47843,11
47844,1
47845,1
47846,0
47847,1
47848,7
47849,2
47850,11
47851,1
47852,9
47853,1
47854,6
47855,2
47856,1
47857,2
47858,5
47859,2
47860,11
47861,11
47862,7
47863,1
47864,8
47865,5
47866,7
47867,0
47868,8
47869,6
47870,10
47871,3
47872,6
47873,3
47874,7
47875,12
47876,6
47877,5
47878,6
47879,0
47880,6
47881,5
47882,5
47883,0
47884,7
47885,14
47886,1
47887,0
47888,6
47889,7
47890,6
47891,3
47892,7
47893,3
47894,10
47895,6
47896,13
47897,6
47898,2
47899,2
47900,3
47901,1
47902,14
47903,14
47904,0
47905,0
47906,5
47907,3
47908,7
47909,3
47910,2
47911,6
47912,2
47913,1
47914,6
47915,8
47916,3
47917,3
47918,5
47919,0
47920,7
47921,2
47922,1
47923,3
47924,6
47925,2
47926,1
47927,6
47928,3
47929,5
47930,2
47931,1
47932,9
47933,2
47934,3
47935,3
47936,0
47937,3
47938,1
47939,3
47940,1
47941,1
47942,1
47943,7
47944,0
47945,0
47946,1
47947,3
47948,7
47949,2
47950,3
47951,0
47952,6
47953,13
47954,7
47955,1
47956,12
47957,3
47958,0
47959,0
47960,7
47961,0
47962,6
47963,0
47964,14
47965,12
47966,7
47967,7
47968,7
47969,6
47970,1
47971,6
47972,1
47973,3
47974,12
47975,10
47976,5
47977,1
47978,3
47979,9
47980,5
47981,6
47982,0
47983,2
47984,5
47985,3
47986,14
47987,6
47988,5
47989,8
47990,9
47991,0
47992,0
47993,0
47994,7
47995,6
47996,12
47997,8
47998,14
47999,6
48000,7
48001,5
48002,9
48003,5
48004,11
48005,7
48006,6
48007,8
48008,14
48009,7
48010,0
48011,9
48012,3
48013,6
48014,14
48015,6
48016,1
48017,3
48018,5
48019,2
48020,7
48021,6
48022,2
48023,0
48024,1
48025,6
48026,9
48027,14
48028,6
48029,2
48030,9
48031,8
48032,7
48033,6
48034,14
48035,4
48036,2
48037,11
48038,0
48039,2
48040,2
48041,2
48042,1
48043,1
48044,7
48045,5
48046,3
48047,1
48048,1
48049,8
48050,3
48051,7
48052,11
48053,6
48054,2
48055,11
48056,6
48057,2
48058,7
48059,2
48060,0
48061,0
48062,1
48063,0
48064,8
48065,3
48066,6
48067,11
48068,7
48069,7
48070,12
48071,6
48072,5
48073,1
48074,8
48075,6
48076,2
48077,0
48078,1
48079,1
48080,3
48081,11
48082,3
48083,1
48084,7
48085,6
48086,1
48087,2
48088,7
48089,9
48090,1
48091,6
48092,5
48093,1
48094,4
48095,8
48096,7
48097,7
48098,8
48099,0
48100,2
48101,2
48102,2
48103,1
48104,7
48105,12
48106,2
48107,7
48108,5
48109,7
48110,1
48111,0
48112,7
48113,3
48114,1
48115,7
48116,0
48117,1
48118,6
48119,6
48120,9
48121,1
48122,0
48123,0
48124,14
48125,3
48126,6
48127,2
48128,2
48129,6
48130,5
48131,8
48132,3
48133,5
48134,3
48135,5
48136,7
48137,8
48138,2
48139,6
48140,3
48141,3
48142,5
48143,5
48144,1
48145,3
48146,3
48147,6
48148,14
48149,7
48150,7
48151,3
48152,12
48153,6
48154,5
48155,4
48156,2
48157,5
48158,6
48159,2
48160,1
48161,0
48162,0
48163,0
48164,14
48165,7
48166,2
48167,2
48168,14
48169,5
48170,2
48171,7
48172,7
48173,1
48174,5
48175,6
48176,1
48177,9
48178,8
48179,3
48180,3
48181,1
48182,13
48183,3
48184,7
48185,1
48186,7
48187,3
48188,0
48189,9
48190,12
48191,0
48192,6
48193,1
48194,0
48195,2
48196,7
48197,5
48198,0
48199,7
48200,8
48201,1
48202,8
48203,1
48204,7
48205,7
48206,5
48207,7
48208,12
48209,3
48210,1
48211,2
48212,11
48213,5
48214,11
48215,14
48216,6
48217,13
48218,1
48219,0
48220,5
48221,9
48222,1
48223,12
48224,14
48225,6
48226,0
48227,1
48228,5
48229,6
48230,1
48231,4
48232,3
48233,6
48234,6
48235,6
48236,0
48237,7
48238,1
48239,6
48240,3
48241,2
48242,3
48243,3
48244,6
48245,1
48246,9
48247,6
48248,14
48249,2
48250,9
48251,1
48252,1
48253,5
48254,0
48255,7
48256,1
48257,1
48258,7
48259,3
48260,5
48261,5
48262,11
48263,3
48264,0
48265,6
48266,6
48267,9
48268,5
48269,3
48270,13
48271,5
48272,11
48273,6
48274,0
48275,1
48276,7
48277,7
48278,3
48279,2
48280,2
48281,8
48282,3
48283,8
48284,5
48285,3
48286,4
48287,3
48288,1
48289,0
48290,9
48291,6
48292,2
48293,2
48294,0
48295,6
48296,6
48297,3
48298,2
48299,7
48300,6
48301,6
48302,2
48303,1
48304,8
48305,0
48306,2
48307,7
48308,7
48309,1
48310,8
48311,11
48312,1
48313,6
48314,7
48315,6
48316,4
48317,8
48318,3
48319,5
48320,1
48321,7
48322,0
48323,11
48324,1
48325,2
48326,0
48327,3
48328,7
48329,5
48330,7
48331,7
48332,6
48333,0
48334,5
48335,0
48336,2
48337,1
48338,7
48339,6
48340,14
48341,0
48342,2
48343,6
48344,1
48345,11
48346,0
48347,13
48348,7
48349,13
48350,0
48351,2
48352,2
48353,1
48354,9
48355,5
48356,0
48357,0
48358,1
48359,6
48360,0
48361,9
48362,2
48363,7
48364,14
48365,2
48366,7
48367,7
48368,0
48369,7
48370,12
48371,2
48372,9
48373,7
48374,5
48375,1
48376,5
48377,0
48378,8
48379,9
48380,1
48381,5
48382,1
48383,14
48384,0
48385,5
48386,1
48387,5
48388,5
48389,1
48390,7
48391,0
48392,2
48393,1
48394,0
48395,0
48396,5
48397,3
48398,14
48399,7
48400,2
48401,5
48402,8
48403,3
48404,8
48405,6
48406,7
48407,9
48408,3
48409,11
48410,1
48411,9
48412,6
48413,3
48414,6
48415,7
48416,5
48417,2
48418,6
48419,3
48420,0
48421,6
48422,0
48423,14
48424,3
48425,6
48426,1
48427,0
48428,1
48429,10
48430,6
48431,5
48432,6
48433,1
48434,6
48435,2
48436,9
48437,2
48438,2
48439,1
48440,9
48441,3
48442,14
48443,3
48444,3
48445,6
48446,0
48447,2
48448,6
48449,3
48450,1
48451,0
48452,7
48453,1
48454,0
48455,2
48456,0
48457,0
48458,0
48459,14
48460,6
48461,3
48462,5
48463,4
48464,2
48465,1
48466,8
48467,11
48468,6
48469,0
48470,7
48471,6
48472,7
48473,3
48474,6
48475,2
48476,3
48477,1
48478,8
48479,6
48480,0
48481,0
48482,7
48483,0
48484,8
48485,8
48486,6
48487,0
48488,9
48489,2
48490,1
48491,4
48492,2
48493,10
48494,3
48495,2
48496,2
48497,2
48498,1
48499,2
48500,6
48501,4
48502,6
48503,0
48504,2
48505,1
48506,9
48507,3
48508,6
48509,2
48510,11
48511,9
48512,2
48513,2
48514,2
48515,7
48516,6
48517,0
48518,6
48519,1
48520,0
48521,1
48522,1
48523,1
48524,6
48525,9
48526,1
48527,3
48528,3
48529,0
48530,6
48531,6
48532,2
48533,6
48534,0
48535,4
48536,0
48537,3
48538,7
48539,7
48540,0
48541,2
48542,6
48543,5
48544,5
48545,11
48546,2
48547,2
48548,2
48549,1
48550,11
48551,5
48552,7
48553,5
48554,3
48555,6
48556,7
48557,11
48558,5
48559,14
48560,3
48561,14
48562,3
48563,0
48564,1
48565,1
48566,5
48567,3
48568,1
48569,7
48570,6
48571,7
48572,7
48573,11
48574,5
48575,2
48576,1
48577,7
48578,3
48579,0
48580,7
48581,0
48582,14
48583,8
48584,1
48585,0
48586,8
48587,0
48588,3
48589,0
48590,3
48591,2
48592,0
48593,6
48594,12
48595,7
48596,7
48597,1
48598,5
48599,13
48600,0
48601,6
48602,5
48603,14
48604,7
48605,7
48606,0
48607,1
48608,5
48609,13
48610,9
48611,0
48612,0
48613,1
48614,5
48615,6
48616,3
48617,2
48618,9
48619,1
48620,0
48621,1
48622,8
48623,8
48624,6
48625,10
48626,3
48627,2
48628,7
48629,1
48630,7
48631,12
48632,7
48633,4
48634,0
48635,1
48636,1
48637,3
48638,9
48639,1
48640,7
48641,2
48642,5
48643,7
48644,9
48645,2
48646,5
48647,1
48648,11
48649,10
48650,7
48651,2
48652,2
48653,9
48654,5
48655,7
48656,3
48657,4
48658,2
48659,6
48660,2
48661,2
48662,9
48663,9
48664,9
48665,14
48666,0
48667,3
48668,5
48669,1
48670,6
48671,7
48672,9
48673,5
48674,6
48675,6
48676,7
48677,8
48678,5
48679,3
48680,6
48681,6
48682,5
48683,3
48684,3
48685,3
48686,3
48687,3
48688,14
48689,2
48690,0
48691,7
48692,5
48693,3
48694,2
48695,6
48696,6
48697,5
48698,0
48699,2
48700,6
48701,14
48702,8
48703,6
48704,6
48705,7
48706,7
48707,2
48708,5
48709,4
48710,14
48711,6
48712,9
48713,7
48714,11
48715,3
48716,5
48717,0
48718,1
48719,13
48720,0
48721,7
48722,3
48723,0
48724,0
48725,4
48726,3
48727,10
48728,5
48729,3
48730,0
48731,7
48732,1
48733,2
48734,2
48735,9
48736,3
48737,1
48738,7
48739,1
48740,1
48741,1
48742,9
48743,6
48744,7
48745,3
48746,5
48747,5
48748,6
48749,1
48750,12
48751,14
48752,1
48753,12
48754,0
48755,9
48756,3
48757,2
48758,8
48759,0
48760,0
48761,14
48762,11
48763,1
48764,7
48765,3
48766,3
48767,3
48768,7
48769,2
48770,14
48771,5
48772,0
48773,2
48774,6
48775,2
48776,3
48777,5
48778,6
48779,3
48780,11
48781,1
48782,1
48783,1
48784,11
48785,9
48786,6
48787,8
48788,1
48789,5
48790,7
48791,2
48792,2
48793,2
48794,5
48795,3
48796,9
48797,1
48798,3
48799,11
48800,9
48801,7
48802,0
48803,8
48804,12
48805,2
48806,7
48807,0
48808,3
48809,1
48810,1
48811,3
48812,2
48813,7
48814,2
48815,0
48816,5
48817,12
48818,1
48819,1
48820,6
48821,2
48822,14
48823,1
48824,6
48825,8
48826,3
48827,5
48828,2
48829,6
48830,2
48831,0
48832,8
48833,5
48834,8
48835,3
48836,2
48837,7
48838,9
48839,2
48840,14
48841,2
48842,6
48843,5
48844,3
48845,4
48846,3
48847,12
48848,11
48849,3
48850,6
48851,1
48852,0
48853,8
48854,6
48855,6
48856,9
48857,0
48858,14
48859,7
48860,2
48861,2
48862,3
48863,3
48864,6
48865,3
48866,3
48867,6
48868,2
48869,3
48870,3
48871,6
48872,7
48873,12
48874,7
48875,3
48876,1
48877,0
48878,6
48879,6
48880,1
48881,0
48882,6
48883,5
48884,2
48885,7
48886,0
48887,5
48888,3
48889,3
48890,1
48891,11
48892,14
48893,5
48894,7
48895,2
48896,4
48897,2
48898,3
48899,3
48900,12
48901,7
48902,6
48903,4
48904,0
48905,2
48906,0
48907,1
48908,6
48909,0
48910,0
48911,0
48912,9
48913,7
48914,12
48915,9
48916,7
48917,14
48918,5
48919,11
48920,1
48921,7
48922,1
48923,6
48924,1
48925,6
48926,8
48927,6
48928,1
48929,3
48930,14
48931,4
48932,2
48933,1
48934,0
48935,9
48936,1
48937,8
48938,0
48939,13
48940,3
48941,0
48942,3
48943,4
48944,6
48945,0
48946,2
48947,6
48948,12
48949,0
48950,1
48951,6
48952,9
48953,2
48954,6
48955,2
48956,3
48957,5
48958,3
48959,1
48960,7
48961,1
48962,4
48963,6
48964,4
48965,0
48966,4
48967,5
48968,2
48969,1
48970,3
48971,0
48972,7
48973,1
48974,0
48975,3
48976,3
48977,7
48978,13
48979,9
48980,7
48981,4
48982,3
48983,6
48984,2
48985,3
48986,1
48987,7
48988,4
48989,2
48990,14
48991,2
48992,0
48993,0
48994,0
48995,14
48996,2
48997,6
48998,0
48999,7
49000,4
49001,0
49002,6
